location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,dekad,13.8985,9.855,127.2197,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,1-month,26.1805,30.9688,88.3122,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,3-month,65.7293,81.4169,82.8395,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,dekad,5.0376,10.5787,64.4315,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,1-month,24.4699,30.4867,85.1388,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,3-month,68.5865,88.9257,79.4399,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,dekad,11.2932,21.9841,60.3809,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,1-month,30.2293,42.4178,76.7475,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,3-month,74.594,102.066,75.4858,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,dekad,14.8571,21.5972,74.6586,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,1-month,31.188,54.16,64.1957,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,3-month,80.8459,114.4984,72.9695,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,dekad,20.8346,15.556,125.679,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,1-month,46.985,59.1373,82.4228,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1005,Yakawlang,2,1007217,3-month,90.109,119.3787,77.3767,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,15.6863,11.3536,126.4937,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,29.2745,29.5601,99.278,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,55.4118,62.8765,89.757,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,14.8627,11.4438,120.7918,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,36.9412,32.6359,110.0977,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,68.9216,72.2889,95.9079,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,4.2549,12.1275,54.0355,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,34.8039,34.9248,99.7309,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,71.4706,81.6503,88.8929,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,8.1373,16.5458,60.9738,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,27.2549,40.117,74.3359,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,77.0196,91.898,85.3987,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,11.4902,15.832,79.1579,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,23.8824,44.5052,62.1635,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,83.2745,101.349,83.7677,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,dekad,15.6275,11.9902,121.408,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,1-month,35.2549,44.368,83.2382,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF10,Bamyan,AF1002,Shibar,2,1007215,3-month,89.3333,105.6601,85.8838,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,12.4545,11.5788,105.2824,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,23.2273,30.5379,81.966,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,43.4545,57.0333,79.7432,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,7.6818,10.4258,82.212,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,24.5455,31.5379,83.1661,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,50.0,66.1076,78.8358,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,4.5455,11.9182,56.4213,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,24.6818,33.9227,78.961,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,51.5455,76.3939,71.2382,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,10.0455,15.2833,74.1764,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,22.2727,37.6273,67.761,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,59.5909,87.6197,71.2878,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,9.8636,15.0136,74.2675,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,24.4545,42.2152,65.9857,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,65.1364,98.5182,69.2385,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,dekad,13.7273,11.6333,112.5888,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,1-month,33.6364,41.9303,84.0287,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF21,Balkh,AF2106,Balkh,2,1007291,3-month,73.5,104.1606,73.1426,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,6.6651,11.3443,71.3711,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,23.2798,30.6662,81.8365,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,41.6101,48.5943,88.0803,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,4.5917,13.1575,52.8253,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,18.3807,34.4289,63.879,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,45.1697,60.655,78.0832,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,4.5734,14.2037,49.8519,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,15.8303,38.7055,53.0336,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,48.6009,73.5095,70.1728,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,3.3945,13.4488,45.5016,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,12.5596,40.8099,44.4,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,49.6927,85.2168,62.6913,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,7.5,13.9647,65.912,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,15.4679,41.6171,49.34,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,54.7018,97.0598,60.4352,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,dekad,28.2615,10.9963,207.9319,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,1-month,39.156,38.4098,101.5414,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2711,Spin Boldak,2,1006995,3-month,77.656,104.9376,76.2639,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,7.3241,9.1713,86.965,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,15.1601,20.6509,82.0859,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,26.664,33.3119,84.6511,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,4.5158,10.7713,60.3361,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,15.7648,25.8677,71.833,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,30.1798,43.025,75.7752,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,4.498,11.171,58.7349,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,16.3379,31.1137,64.0612,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,33.6779,53.0486,69.2766,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,5.915,11.5269,66.0438,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,14.9289,33.4693,57.3482,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,38.1838,63.1483,65.8714,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,5.2549,11.2482,63.1145,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,15.668,33.9461,58.4079,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,41.7115,72.697,62.5313,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,dekad,16.1502,8.7498,153.8218,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,1-month,27.3202,31.5249,89.8742,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2716,Reg,2,1006994,3-month,54.7273,78.9119,72.7994,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,5.6889,8.27,80.5493,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,12.7333,19.0733,78.1931,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,21.3444,30.1156,78.1354,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,5.0,10.1396,66.0518,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,14.2222,24.2004,70.8244,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,25.3444,39.2548,71.7584,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,4.5778,9.9037,64.2644,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,15.2667,28.3133,65.9475,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,28.9222,48.1359,66.9504,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,5.5444,11.2452,64.9081,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,15.1222,31.2885,60.8455,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,33.4111,58.0981,63.7479,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,6.3556,9.2889,79.4712,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,16.4778,30.4378,65.4778,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,38.2667,66.0226,63.4899,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,dekad,10.8889,7.4407,127.7166,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,1-month,22.7889,27.9748,86.3438,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF33,Farah,AF3308,Bakwa,2,1006993,3-month,47.8333,71.4159,71.0344,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
